lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
5.275856018066406,26776313.240487065,7.544308261285279,12444.919492320714,117.97842388713765,0.005802154541015625,21.948505441977428,11.804093734726294,0.5142807242073577,53.965869903506245,AI
4.998618125915527,69340532.23831168,7.499606073777575,9826.483958380475,118.01770970112067,0.061730384826660156,62.83946112730569,141.50882056451616,0.3632579764704313,271.9117830617432,AI
4.5823159881786815,37889148.03003948,7.274080924008278,4747.46243774572,121.97612298728284,0.03568986058889972,51.751700481157314,67.7376690717943,0.27363876708740525,132.99288242103603,Real
5.904961383591898,79404060.48913723,7.491348321327639,17673.609399172303,112.73705010808584,0.01849850517129929,23.50161782245336,94.93007378209018,0.5298576778989921,392.6278531651264,AI
5.4435502115885415,145842961.5488572,7.01333945494072,4247.479346159898,108.4248758323355,0.005023193359375,20.900020202072366,14.580941815398644,0.5630939790808567,37.963719479493115,Real
6.027545341582064,42242082.634134986,6.52037507031381,4458.414313845122,120.00808835736696,0.019379230118443315,27.37655937973857,123.2046781884673,0.48382778552308925,624.1571867226618,AI
4.767401740174018,17674922.940249503,7.425727367453695,8289.056307111172,120.68939135518288,0.07960796079607961,75.65060204432356,332.8006653532132,0.23796841593959234,2519.6478691862476,AI
6.052829777777778,176108656.86369008,7.287114249442291,15232.19863823564,103.0683943954768,0.044166222222222225,41.721350616250405,148.1886764509673,0.5883530626306526,593.4719349547928,Real
5.3633625,58387697.34547674,7.450441065930831,9828.697589049312,114.75441551479882,0.011071875,27.395682685155645,38.34890950792327,0.4664236471239513,146.0861159197222,AI
5.273818287037037,42070848.712816715,7.3224281740337185,10858.968779857127,112.43562238463791,0.028637731481481483,41.232819452503435,49.198684088592344,0.4861798334316591,49.69986921292947,AI
4.9829945054945055,10558735.805030497,7.796548074814973,17007.798153407555,116.42969785971725,0.1616208791208791,135.08487637369473,762.7950591797412,0.20822532755685175,3212.8790795427785,Real
5.199516550522648,31124910.71105045,7.324572743131882,6194.447760431345,118.66362179310546,0.052600174216027876,48.586780600862504,145.76940470012602,0.42446209269288554,631.684930959686,AI
5.349092483520508,118389327.26801315,7.814306487220212,11774.742902827287,104.69586897967153,0.032970428466796875,31.562782694462246,101.90185435504237,0.5150966783802258,434.42373156750267,AI
4.775756714060032,25052109.13909897,7.431274087934745,7203.245812221268,116.82484508734619,0.20435071090047394,134.66540475113231,688.1653136251178,0.10348538613349031,3725.891345576244,Real
5.18546427951699,27163786.710904315,7.889888090705666,16405.432922657077,117.88028673069037,0.04211536302299707,45.17459479675945,123.73755654952078,0.44591543787157506,851.1405713751849,AI
5.118857291666667,67189225.8968659,7.73222028240961,15566.747288746006,119.11701503124613,0.013602083333333334,31.855922623741993,53.4338881935753,0.3736013452096011,347.2015838717872,Real
4.845319612111616,3241022.588214254,7.708667173910236,10802.470086612484,117.69839115055545,0.1376607955669899,118.64614045833648,984.4194611551216,0.1390828780197545,3977.0794673946766,Real
4.866387093016483,4666657.627820114,7.798590968769687,17202.994650583798,116.3848417083577,0.13078804822645465,118.23705826254364,603.4449221320464,0.2748829306932671,4192.91534119357,Real
4.593075209643606,41951157.42587003,7.561409714621754,8415.547644920645,123.17689810044273,0.06641771488469601,73.50379617284037,121.30675058972516,0.14670459427336266,469.87018790040196,AI
4.8526493055555555,17888942.82612671,7.655799170146436,10213.03209170422,122.900355691594,0.03340277777777778,47.56972609576399,69.55571438508626,0.2967966040496027,511.2919163099921,AI
5.178134116744631,1852023220.940524,7.437852974377888,16721.31496603098,113.23807081112936,0.060889637090689605,49.91910995559951,89.39254601871997,0.4683833546400674,274.0010817321958,Real
4.843748201438849,42509926.54448188,7.725896417356088,13870.815660977818,121.49267176662167,0.06847661870503598,67.13221477060968,269.7356835252519,0.18899104687248622,1448.2688196263136,Real
5.3258222222222225,26020183.31446873,7.6148353982267345,14611.422530244336,113.8308952908116,0.06958055555555556,50.08684074856975,205.74277963272124,0.4891043613908034,1266.6981855544443,AI
5.487755429206566,81285047.42683338,7.43090985360798,13057.958061137286,114.19069553555731,0.07507801812585499,58.668842112520785,412.49310069319284,0.43136532740069633,3272.2278749120837,AI
4.810705789056304,3340750.7880587266,7.752573392473693,11262.801446930376,115.70119059065591,0.2458366375892149,139.7056411995746,526.1511165067867,0.10150197808267487,4428.892583558107,Real
5.133285525748761,91992982.96069185,7.670133590343449,13267.31530171445,115.65209090095215,0.03292999892264598,38.05516115594514,110.34108550636749,0.4163608437518116,666.94414913382,AI
5.638658311631945,12711334.975668281,7.6120844858301195,9044.701442546866,101.46653666937351,0.02443214699074074,28.16279773669912,90.80848382651583,0.6009334023946108,300.18348024344,AI
6.333332061767578,92139763.31149878,5.6250251048923525,7939.214450278041,107.18741557328434,0.08925247192382812,59.232056821303054,381.01165765518084,0.5193464034136009,2583.6733570098877,AI
6.047886426049431,329692182.1659553,6.773450512107466,7807.854171856765,92.33784847867403,0.0047297959984307575,13.58908126928765,26.440128867628562,0.6862041991367078,69.68964973996786,Real
5.029046875,38250855.17214883,7.711032072833179,11977.669166849182,114.95565703849257,0.0282703125,37.91718921281538,55.196576971214014,0.4179824051652331,143.05352187027344,AI
4.988132,18212038.25407387,7.5532656588108145,13446.131572050672,120.17775075872312,0.113728,84.85667714539791,333.8273026052104,0.24108053592225606,2075.273154643457,AI
5.0082004830917874,73388011.537794,7.60779780954138,11836.42446764014,118.98518072163637,0.09171256038647344,87.0111727855881,671.4135765311673,0.18943330445664636,4107.3428064681775,Real
4.872782951938172,30447557.58722457,7.8661224328478685,18384.894177927436,119.89165768931629,0.022900691341625406,41.54710471109166,45.1538650482942,0.3711067008012121,131.88051965245953,AI
5.044110783480164,44126231.19251346,7.688996662685131,11741.833844051796,117.41504076906196,0.14581305739973588,110.51070209813072,281.09983606408895,0.21071459624730182,2933.4596569004734,Real
4.700980764110756,233441637.32943967,7.683068497057816,9919.093807991392,123.50283797380607,0.02380491214057508,49.11061809935029,65.19272517801637,0.23633495663091927,271.1109750717629,Real
6.588836747361887,124681430.18315369,6.051166928554037,6622.629348078094,93.7765561968438,0.0203308504034761,24.31365738565344,101.29370506892406,0.7325944576783573,523.3794543726865,AI
4.94364453125,194715518.3409585,7.277536360098537,13876.89083510415,122.01105736213097,0.04909722222222222,61.25813272862614,239.57970731283655,0.27957493391753807,933.1763846874878,AI
5.269544447733467,27589917.9945671,7.638294843454161,12001.707565087814,114.48692520231243,0.039451254988822994,43.506610935804446,120.75925878594249,0.40873396197780204,992.4046577832154,AI
5.729807344812925,2238332979.6804085,7.496300030286997,8657.934162527807,100.030219600695,0.001341876594387755,11.072840760695385,5.014412121542321,0.6699849893470184,17.729011346716028,Real
4.943549321771978,155768068.28671595,7.706510089099953,18401.04533128767,120.6343036859072,0.10582718063186813,82.86515820232562,287.1776667597285,0.25684772923887894,1038.9759711807362,AI
4.910369348862711,103034771.0522701,7.585412167006329,13819.060636249786,120.4210024303719,0.11154900559921578,87.94213121521858,278.3767447082796,0.20257813433315142,1710.4823382188808,Real
4.90472966040833,46983137.06204331,6.498464145111125,4303.9006407364595,122.57022592945287,0.04128193290243152,39.25170260438202,62.32702201068959,0.3286510383831715,166.22312557798884,Real
5.429513868065967,205637523.1295742,7.576535444317297,19764.969493278764,112.1548430899095,0.052955022488755624,64.08178476637772,203.5101883775471,0.5093235271154001,607.7539068484493,AI
5.298317000687691,106083413.53991048,7.329395814568194,7202.50737736587,115.83034080194416,0.009603104430690637,24.02156965104672,34.1478635882572,0.47500070197740407,108.1498802217515,Real
4.958191838649156,27625629.38998804,7.4780051606082845,9658.329699785707,115.72948792788014,0.04335365853658536,42.89732136826885,91.51566334090222,0.42666659150215713,451.8660965685435,AI
4.9102427164713545,29193402.93810118,7.3707816399021,11704.734468370347,121.66182793008349,0.08554331461588542,77.03126039992839,248.79570032208085,0.25937794969086486,1348.7086718001458,AI
6.686745655608215,23304101.801167678,5.447109559241116,18604.587921884595,91.67297729148846,0.041781990521327014,55.774726448560386,460.8477590974381,0.7334286491829337,2646.540638225815,AI
